PROJECTCOD,HOLEID,SAMPLEID,SAMPLETYPE,SapSubType,Point_Type,Dsptch_L_D,SmpDspDate,SmpRetDate,Lab_L_D,Labjobno,AnalysisLD,SampWt_g_D,Wtkg,Wtcru_dry_kg,Tot_Weight_CRU,Pass_2mm_pct,Rmnd_2mm_pct,WT_MinusFrac_CRU_g,WT_PlusFrac_CRU_g,Tot_Weight_PUL_g,Pass_75um_pct,Rmnd_75um_pct,WT_MinusFrac_PUL_g,WT_PlusFrac_PUL_g,Ag_ppm,Ag_ppm_GMD,Ag_ppm_LDD,Ag_ppm_UDD,Al_pct,Al_pct_GMD,Al_pct_LDD,Al_pct_UDD,As_ppm,As_ppm_GMD,As_ppm_LDD,As_ppm_UDD,Ba_ppm,Ba_ppm_GMD,Ba_ppm_LDD,Ba_ppm_UDD,Be_ppm,Be_ppm_GMD,Be_ppm_LDD,Be_ppm_UDD,Bi_ppm,Bi_ppm_GMD,Bi_ppm_LDD,Bi_ppm_UDD,Ca_pct,Ca_pct_GMD,Ca_pct_LDD,Ca_pct_UDD,Cd_ppm,Cd_ppm_GMD,Cd_ppm_LDD,Cd_ppm_UDD,Co_ppm,Co_ppm_GMD,Co_ppm_LDD,Co_ppm_UDD,Cr_ppm,Cr_ppm_GMD,Cr_ppm_LDD,Cr_ppm_UDD,Cu_ppm,Cu_ppm_GMD,Cu_ppm_LDD,Cu_ppm_UDD,Fe_pct,Fe_pct_GMD,Fe_pct_LDD,Fe_pct_UDD,K_pct,K_pct_GMD,K_pct_LDD,K_pct_UDD,La_ppm,La_ppm_GMD,La_ppm_LDD,La_ppm_UDD,Li_ppm,Li_ppm_GMD,Li_ppm_LDD,Li_ppm_UDD,Mg_pct,Mg_pct_GMD,Mg_pct_LDD,Mg_pct_UDD,Mn_ppm,Mn_ppm_GMD,Mn_ppm_LDD,Mn_ppm_UDD,Mo_ppm,Mo_ppm_GMD,Mo_ppm_LDD,Mo_ppm_UDD,Na_pct,Na_pct_GMD,Na_pct_LDD,Na_pct_UDD,Ni_ppm,Ni_ppm_GMD,Ni_ppm_LDD,Ni_ppm_UDD,P_pct,P_pct_GMD,P_pct_LDD,P_pct_UDD,Pb_ppm,Pb_ppm_GMD,Pb_ppm_LDD,Pb_ppm_UDD,S_pct,S_pct_GMD,S_pct_LDD,S_pct_UDD,Sb_ppm,Sb_ppm_GMD,Sb_ppm_LDD,Sb_ppm_UDD,Sc_ppm,Sc_ppm_GMD,Sc_ppm_LDD,Sc_ppm_UDD,Sn_ppm,Sn_ppm_GMD,Sn_ppm_LDD,Sn_ppm_UDD,Sr_ppm,Sr_ppm_GMD,Sr_ppm_LDD,Sr_ppm_UDD,Ti_pct,Ti_pct_GMD,Ti_pct_LDD,Ti_pct_UDD,V_ppm,V_ppm_GMD,V_ppm_LDD,V_ppm_UDD,W_ppm,W_ppm_GMD,W_ppm_LDD,W_ppm_UDD,Y_ppm,Y_ppm_GMD,Y_ppm_LDD,Y_ppm_UDD,Zn_ppm,Zn_ppm_GMD,Zn_ppm_LDD,Zn_ppm_UDD,Zr_ppm,Zr_ppm_GMD,Zr_ppm_LDD,Zr_ppm_UDD,Ag_ppm_AAS42S,Ag_ppm_AAS42S_GMD,Ag_ppm_AAS42S_LDD,Ag_ppm_AAS42S_UDD,Cu_pct,Cu_pct_GMD,Cu_pct_LDD,Cu_pct_UDD,Zn_pct,Zn_pct_GMD,Zn_pct_LDD,Zn_pct_UDD
Tannenberg Copper Project,,PAL01430,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,3.22,3.22,3.22,,,,,,,,,,,<2,ICP40B,2,10,0.24,ICP40B,0.01,15,<3,ICP40B,3,10000,9,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,<1,ICP40B,1,10000,3,ICP40B,1,10000,1.2,ICP40B,0.5,10000,0.09,ICP40B,0.01,15,0.07,ICP40B,0.01,15,1.9,ICP40B,0.5,10000,16,ICP40B,1,10000,0.54,ICP40B,0.01,15,24,ICP40B,2,10000,7,ICP40B,1,10000,0.06,ICP40B,0.01,15,2,ICP40B,1,10000,<0.01,ICP40B,0.01,15,4,ICP40B,2,10000,>5,ICP40B,0.01,5,<5,ICP40B,5,10000,<0.5,ICP40B,0.5,10000,<10,ICP40B,10,10000,1890,ICP40B,0.5,5000,<0.01,ICP40B,0.01,15,7,ICP40B,2,10000,<10,ICP40B,10,10000,0.7,ICP40B,0.5,10000,2,ICP40B,1,10000,2.8,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01431,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,2.61,2.61,2.61,500.0,75.80,24.20,379.0,121.0,20.0,87.00,13.00,17.4,2.6,<2,ICP40B,2,10,0.14,ICP40B,0.01,15,<3,ICP40B,3,10000,5,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,<1,ICP40B,1,10000,3,ICP40B,1,10000,1.7,ICP40B,0.5,10000,0.06,ICP40B,0.01,15,0.13,ICP40B,0.01,15,1.5,ICP40B,0.5,10000,141,ICP40B,1,10000,1.28,ICP40B,0.01,15,26,ICP40B,2,10000,9,ICP40B,1,10000,0.05,ICP40B,0.01,15,2,ICP40B,1,10000,<0.01,ICP40B,0.01,15,24,ICP40B,2,10000,>5,ICP40B,0.01,5,<5,ICP40B,5,10000,<0.5,ICP40B,0.5,10000,<10,ICP40B,10,10000,1575,ICP40B,0.5,5000,<0.01,ICP40B,0.01,15,11,ICP40B,2,10000,<10,ICP40B,10,10000,0.6,ICP40B,0.5,10000,17,ICP40B,1,10000,1.9,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01432,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,3.94,3.94,3.94,,,,,,,,,,,<2,ICP40B,2,10,0.10,ICP40B,0.01,15,<3,ICP40B,3,10000,4,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,<1,ICP40B,1,10000,2,ICP40B,1,10000,0.8,ICP40B,0.5,10000,0.04,ICP40B,0.01,15,0.10,ICP40B,0.01,15,1.1,ICP40B,0.5,10000,112,ICP40B,1,10000,1.52,ICP40B,0.01,15,30,ICP40B,2,10000,2,ICP40B,1,10000,0.04,ICP40B,0.01,15,1,ICP40B,1,10000,<0.01,ICP40B,0.01,15,13,ICP40B,2,10000,>5,ICP40B,0.01,5,<5,ICP40B,5,10000,<0.5,ICP40B,0.5,10000,<10,ICP40B,10,10000,1401,ICP40B,0.5,5000,<0.01,ICP40B,0.01,15,5,ICP40B,2,10000,<10,ICP40B,10,10000,<0.5,ICP40B,0.5,10000,1,ICP40B,1,10000,1.3,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01433,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,2.97,2.97,2.97,,,,,,,,,,,<2,ICP40B,2,10,0.30,ICP40B,0.01,15,<3,ICP40B,3,10000,31,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,<1,ICP40B,1,10000,3,ICP40B,1,10000,1.3,ICP40B,0.5,10000,0.09,ICP40B,0.01,15,0.11,ICP40B,0.01,15,2.6,ICP40B,0.5,10000,95,ICP40B,1,10000,1.70,ICP40B,0.01,15,43,ICP40B,2,10000,4,ICP40B,1,10000,0.05,ICP40B,0.01,15,2,ICP40B,1,10000,<0.01,ICP40B,0.01,15,50,ICP40B,2,10000,>5,ICP40B,0.01,5,<5,ICP40B,5,10000,0.6,ICP40B,0.5,10000,<10,ICP40B,10,10000,1670,ICP40B,0.5,5000,<0.01,ICP40B,0.01,15,7,ICP40B,2,10000,<10,ICP40B,10,10000,0.8,ICP40B,0.5,10000,3,ICP40B,1,10000,2.5,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01434,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,3.76,3.76,3.76,,,,,,,,,,,<2,ICP40B,2,10,0.14,ICP40B,0.01,15,<3,ICP40B,3,10000,13,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,<1,ICP40B,1,10000,2,ICP40B,1,10000,1.3,ICP40B,0.5,10000,0.06,ICP40B,0.01,15,0.07,ICP40B,0.01,15,1.2,ICP40B,0.5,10000,53,ICP40B,1,10000,0.68,ICP40B,0.01,15,17,ICP40B,2,10000,7,ICP40B,1,10000,0.04,ICP40B,0.01,15,2,ICP40B,1,10000,<0.01,ICP40B,0.01,15,26,ICP40B,2,10000,>5,ICP40B,0.01,5,<5,ICP40B,5,10000,<0.5,ICP40B,0.5,10000,<10,ICP40B,10,10000,1851,ICP40B,0.5,5000,<0.01,ICP40B,0.01,15,2,ICP40B,2,10000,<10,ICP40B,10,10000,<0.5,ICP40B,0.5,10000,2,ICP40B,1,10000,1.5,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01435,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,2.36,2.36,2.36,,,,,,,,,,,<2,ICP40B,2,10,0.28,ICP40B,0.01,15,<3,ICP40B,3,10000,23,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,<1,ICP40B,1,10000,3,ICP40B,1,10000,1.7,ICP40B,0.5,10000,0.11,ICP40B,0.01,15,0.12,ICP40B,0.01,15,1.9,ICP40B,0.5,10000,61,ICP40B,1,10000,1.23,ICP40B,0.01,15,31,ICP40B,2,10000,6,ICP40B,1,10000,0.05,ICP40B,0.01,15,2,ICP40B,1,10000,<0.01,ICP40B,0.01,15,17,ICP40B,2,10000,>5,ICP40B,0.01,5,<5,ICP40B,5,10000,<0.5,ICP40B,0.5,10000,<10,ICP40B,10,10000,2360,ICP40B,0.5,5000,0.01,ICP40B,0.01,15,8,ICP40B,2,10000,<10,ICP40B,10,10000,0.6,ICP40B,0.5,10000,8,ICP40B,1,10000,2.6,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01436,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,1.41,1.41,1.41,,,,,,,,,,,<2,ICP40B,2,10,0.63,ICP40B,0.01,15,<3,ICP40B,3,10000,20,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,<1,ICP40B,1,10000,3,ICP40B,1,10000,1.6,ICP40B,0.5,10000,0.49,ICP40B,0.01,15,0.19,ICP40B,0.01,15,3.8,ICP40B,0.5,10000,10,ICP40B,1,10000,12.8,ICP40B,0.01,15,694,ICP40B,2,10000,<1,ICP40B,1,10000,0.04,ICP40B,0.01,15,<1,ICP40B,1,10000,<0.01,ICP40B,0.01,15,182,ICP40B,2,10000,0.07,ICP40B,0.01,5,<5,ICP40B,5,10000,0.6,ICP40B,0.5,10000,<10,ICP40B,10,10000,38.3,ICP40B,0.5,5000,0.01,ICP40B,0.01,15,<2,ICP40B,2,10000,<10,ICP40B,10,10000,3.4,ICP40B,0.5,10000,46,ICP40B,1,10000,13.5,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01437,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,4.04,4.04,4.04,,,,,,,,,,,<2,ICP40B,2,10,0.20,ICP40B,0.01,15,<3,ICP40B,3,10000,32,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,<1,ICP40B,1,10000,3,ICP40B,1,10000,17.6,ICP40B,0.5,10000,0.08,ICP40B,0.01,15,0.09,ICP40B,0.01,15,1.7,ICP40B,0.5,10000,24,ICP40B,1,10000,1.97,ICP40B,0.01,15,33,ICP40B,2,10000,<1,ICP40B,1,10000,0.09,ICP40B,0.01,15,2,ICP40B,1,10000,<0.01,ICP40B,0.01,15,10,ICP40B,2,10000,>5,ICP40B,0.01,5,<5,ICP40B,5,10000,<0.5,ICP40B,0.5,10000,<10,ICP40B,10,10000,1473,ICP40B,0.5,5000,<0.01,ICP40B,0.01,15,2,ICP40B,2,10000,<10,ICP40B,10,10000,<0.5,ICP40B,0.5,10000,6,ICP40B,1,10000,2.3,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01438,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,3.11,3.11,3.11,,,,,,,,,,,<2,ICP40B,2,10,0.13,ICP40B,0.01,15,<3,ICP40B,3,10000,22,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,<1,ICP40B,1,10000,2,ICP40B,1,10000,58.9,ICP40B,0.5,10000,0.10,ICP40B,0.01,15,0.04,ICP40B,0.01,15,1.4,ICP40B,0.5,10000,13,ICP40B,1,10000,1.43,ICP40B,0.01,15,28,ICP40B,2,10000,2,ICP40B,1,10000,0.06,ICP40B,0.01,15,2,ICP40B,1,10000,<0.01,ICP40B,0.01,15,99,ICP40B,2,10000,>5,ICP40B,0.01,5,<5,ICP40B,5,10000,<0.5,ICP40B,0.5,10000,<10,ICP40B,10,10000,1454,ICP40B,0.5,5000,<0.01,ICP40B,0.01,15,<2,ICP40B,2,10000,<10,ICP40B,10,10000,<0.5,ICP40B,0.5,10000,79,ICP40B,1,10000,1.3,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01439,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,3.58,3.58,3.58,,,,,,,,,,,<2,ICP40B,2,10,0.11,ICP40B,0.01,15,<3,ICP40B,3,10000,4,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,<1,ICP40B,1,10000,2,ICP40B,1,10000,1.2,ICP40B,0.5,10000,0.05,ICP40B,0.01,15,0.04,ICP40B,0.01,15,1.3,ICP40B,0.5,10000,12,ICP40B,1,10000,1.82,ICP40B,0.01,15,27,ICP40B,2,10000,2,ICP40B,1,10000,0.07,ICP40B,0.01,15,<1,ICP40B,1,10000,<0.01,ICP40B,0.01,15,15,ICP40B,2,10000,>5,ICP40B,0.01,5,<5,ICP40B,5,10000,<0.5,ICP40B,0.5,10000,<10,ICP40B,10,10000,1390,ICP40B,0.5,5000,<0.01,ICP40B,0.01,15,2,ICP40B,2,10000,<10,ICP40B,10,10000,<0.5,ICP40B,0.5,10000,2,ICP40B,1,10000,1.2,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01440,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,3.60,3.60,3.60,,,,,,,,,,,<2,ICP40B,2,10,0.21,ICP40B,0.01,15,<3,ICP40B,3,10000,10,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,<1,ICP40B,1,10000,4,ICP40B,1,10000,<0.5,ICP40B,0.5,10000,0.07,ICP40B,0.01,15,0.07,ICP40B,0.01,15,2.1,ICP40B,0.5,10000,14,ICP40B,1,10000,1.63,ICP40B,0.01,15,22,ICP40B,2,10000,3,ICP40B,1,10000,0.08,ICP40B,0.01,15,2,ICP40B,1,10000,<0.01,ICP40B,0.01,15,5,ICP40B,2,10000,>5,ICP40B,0.01,5,<5,ICP40B,5,10000,<0.5,ICP40B,0.5,10000,<10,ICP40B,10,10000,1516,ICP40B,0.5,5000,<0.01,ICP40B,0.01,15,2,ICP40B,2,10000,<10,ICP40B,10,10000,1.2,ICP40B,0.5,10000,2,ICP40B,1,10000,1.8,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01441,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,3.03,3.03,3.03,,,,,,,,,,,<2,ICP40B,2,10,0.58,ICP40B,0.01,15,<3,ICP40B,3,10000,30,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,1,ICP40B,1,10000,5,ICP40B,1,10000,1.4,ICP40B,0.5,10000,0.25,ICP40B,0.01,15,0.23,ICP40B,0.01,15,3.1,ICP40B,0.5,10000,36,ICP40B,1,10000,6.12,ICP40B,0.01,15,60,ICP40B,2,10000,1,ICP40B,1,10000,0.17,ICP40B,0.01,15,3,ICP40B,1,10000,<0.01,ICP40B,0.01,15,6,ICP40B,2,10000,>5,ICP40B,0.01,5,<5,ICP40B,5,10000,0.8,ICP40B,0.5,10000,<10,ICP40B,10,10000,2131,ICP40B,0.5,5000,0.02,ICP40B,0.01,15,7,ICP40B,2,10000,<10,ICP40B,10,10000,1.8,ICP40B,0.5,10000,4,ICP40B,1,10000,6.4,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,*DUP-PAL01441,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,0.00,0.00,0.00,,,,,,,,,,,<2,ICP40B,2,10,0.54,ICP40B,0.01,15,<3,ICP40B,3,10000,29,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,<1,ICP40B,1,10000,4,ICP40B,1,10000,2.0,ICP40B,0.5,10000,0.23,ICP40B,0.01,15,0.19,ICP40B,0.01,15,3.2,ICP40B,0.5,10000,34,ICP40B,1,10000,6.06,ICP40B,0.01,15,57,ICP40B,2,10000,1,ICP40B,1,10000,0.17,ICP40B,0.01,15,3,ICP40B,1,10000,<0.01,ICP40B,0.01,15,6,ICP40B,2,10000,>5,ICP40B,0.01,5,<5,ICP40B,5,10000,0.7,ICP40B,0.5,10000,<10,ICP40B,10,10000,2104,ICP40B,0.5,5000,0.02,ICP40B,0.01,15,7,ICP40B,2,10000,<10,ICP40B,10,10000,1.7,ICP40B,0.5,10000,3,ICP40B,1,10000,6.2,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01442,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,3.04,3.04,3.04,,,,,,,,,,,<2,ICP40B,2,10,0.17,ICP40B,0.01,15,<3,ICP40B,3,10000,5,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,<1,ICP40B,1,10000,2,ICP40B,1,10000,1.3,ICP40B,0.5,10000,0.08,ICP40B,0.01,15,0.07,ICP40B,0.01,15,1.3,ICP40B,0.5,10000,12,ICP40B,1,10000,1.60,ICP40B,0.01,15,22,ICP40B,2,10000,4,ICP40B,1,10000,0.08,ICP40B,0.01,15,3,ICP40B,1,10000,<0.01,ICP40B,0.01,15,10,ICP40B,2,10000,>5,ICP40B,0.01,5,<5,ICP40B,5,10000,<0.5,ICP40B,0.5,10000,<10,ICP40B,10,10000,1630,ICP40B,0.5,5000,<0.01,ICP40B,0.01,15,2,ICP40B,2,10000,<10,ICP40B,10,10000,<0.5,ICP40B,0.5,10000,10,ICP40B,1,10000,2.0,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01443,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,3.63,3.63,3.63,,,,,,,,,,,<2,ICP40B,2,10,0.29,ICP40B,0.01,15,<3,ICP40B,3,10000,19,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,<1,ICP40B,1,10000,3,ICP40B,1,10000,2.4,ICP40B,0.5,10000,0.13,ICP40B,0.01,15,0.11,ICP40B,0.01,15,2.0,ICP40B,0.5,10000,19,ICP40B,1,10000,3.92,ICP40B,0.01,15,41,ICP40B,2,10000,3,ICP40B,1,10000,0.11,ICP40B,0.01,15,2,ICP40B,1,10000,<0.01,ICP40B,0.01,15,17,ICP40B,2,10000,>5,ICP40B,0.01,5,<5,ICP40B,5,10000,<0.5,ICP40B,0.5,10000,<10,ICP40B,10,10000,1877,ICP40B,0.5,5000,0.01,ICP40B,0.01,15,4,ICP40B,2,10000,<10,ICP40B,10,10000,1.0,ICP40B,0.5,10000,4,ICP40B,1,10000,3.1,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01444,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,3.64,3.64,3.64,,,,,,,,,,,<2,ICP40B,2,10,0.27,ICP40B,0.01,15,<3,ICP40B,3,10000,16,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,<1,ICP40B,1,10000,3,ICP40B,1,10000,1.8,ICP40B,0.5,10000,0.11,ICP40B,0.01,15,0.11,ICP40B,0.01,15,2.0,ICP40B,0.5,10000,17,ICP40B,1,10000,2.87,ICP40B,0.01,15,38,ICP40B,2,10000,<1,ICP40B,1,10000,0.07,ICP40B,0.01,15,2,ICP40B,1,10000,<0.01,ICP40B,0.01,15,8,ICP40B,2,10000,>5,ICP40B,0.01,5,<5,ICP40B,5,10000,<0.5,ICP40B,0.5,10000,<10,ICP40B,10,10000,1798,ICP40B,0.5,5000,0.01,ICP40B,0.01,15,4,ICP40B,2,10000,<10,ICP40B,10,10000,0.7,ICP40B,0.5,10000,2,ICP40B,1,10000,2.8,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01445,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,1.98,1.98,1.98,,,,,,,,,,,<2,ICP40B,2,10,0.11,ICP40B,0.01,15,<3,ICP40B,3,10000,6,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,<1,ICP40B,1,10000,2,ICP40B,1,10000,1.9,ICP40B,0.5,10000,0.07,ICP40B,0.01,15,0.05,ICP40B,0.01,15,1.2,ICP40B,0.5,10000,11,ICP40B,1,10000,1.91,ICP40B,0.01,15,31,ICP40B,2,10000,<1,ICP40B,1,10000,0.05,ICP40B,0.01,15,2,ICP40B,1,10000,<0.01,ICP40B,0.01,15,15,ICP40B,2,10000,>5,ICP40B,0.01,5,<5,ICP40B,5,10000,<0.5,ICP40B,0.5,10000,<10,ICP40B,10,10000,1492,ICP40B,0.5,5000,<0.01,ICP40B,0.01,15,2,ICP40B,2,10000,<10,ICP40B,10,10000,<0.5,ICP40B,0.5,10000,2,ICP40B,1,10000,1.6,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01446,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,3.22,3.22,3.22,,,,,,,,,,,<2,ICP40B,2,10,0.10,ICP40B,0.01,15,<3,ICP40B,3,10000,6,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,<1,ICP40B,1,10000,2,ICP40B,1,10000,1.2,ICP40B,0.5,10000,0.05,ICP40B,0.01,15,0.04,ICP40B,0.01,15,1.3,ICP40B,0.5,10000,8,ICP40B,1,10000,0.95,ICP40B,0.01,15,25,ICP40B,2,10000,<1,ICP40B,1,10000,0.05,ICP40B,0.01,15,2,ICP40B,1,10000,<0.01,ICP40B,0.01,15,24,ICP40B,2,10000,>5,ICP40B,0.01,5,<5,ICP40B,5,10000,<0.5,ICP40B,0.5,10000,<10,ICP40B,10,10000,1296,ICP40B,0.5,5000,<0.01,ICP40B,0.01,15,<2,ICP40B,2,10000,<10,ICP40B,10,10000,<0.5,ICP40B,0.5,10000,3,ICP40B,1,10000,1.0,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01447,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,1.46,1.46,1.46,,,,,,,,,,,<2,ICP40B,2,10,0.19,ICP40B,0.01,15,<3,ICP40B,3,10000,11,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,<1,ICP40B,1,10000,2,ICP40B,1,10000,4.1,ICP40B,0.5,10000,0.08,ICP40B,0.01,15,0.05,ICP40B,0.01,15,1.4,ICP40B,0.5,10000,7,ICP40B,1,10000,0.88,ICP40B,0.01,15,60,ICP40B,2,10000,<1,ICP40B,1,10000,0.04,ICP40B,0.01,15,2,ICP40B,1,10000,<0.01,ICP40B,0.01,15,43,ICP40B,2,10000,>5,ICP40B,0.01,5,<5,ICP40B,5,10000,<0.5,ICP40B,0.5,10000,<10,ICP40B,10,10000,1277,ICP40B,0.5,5000,<0.01,ICP40B,0.01,15,<2,ICP40B,2,10000,<10,ICP40B,10,10000,<0.5,ICP40B,0.5,10000,107,ICP40B,1,10000,1.5,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
