PROJECTCOD,CertificateNo,Received,Reported,HOLEID,SAMPLEID,SAMPLETYPE,SapSubType,Point_Type,Dsptch_L_D,SmpDspDate,SmpRetDate,Lab_L_D,Labjobno,AnalysisLD,SampWt_g_D,Wtkg,Wtcru_dry_kg,Tot_Weight_CRU,Pass_2mm_pct,Rmnd_2mm_pct,WT_MinusFrac_CRU_g,WT_PlusFrac_CRU_g,Tot_Weight_PUL_g,Pass_75um_pct,Rmnd_75um_pct,WT_MinusFrac_PUL_g,WT_PlusFrac_PUL_g,Ag_ppm,Ag_ppm_GMD,Ag_ppm_LDD,Ag_ppm_UDD,Al_pct,Al_pct_GMD,Al_pct_LDD,Al_pct_UDD,As_ppm,As_ppm_GMD,As_ppm_LDD,As_ppm_UDD,Ba_ppm,Ba_ppm_GMD,Ba_ppm_LDD,Ba_ppm_UDD,Be_ppm,Be_ppm_GMD,Be_ppm_LDD,Be_ppm_UDD,Bi_ppm,Bi_ppm_GMD,Bi_ppm_LDD,Bi_ppm_UDD,Ca_pct,Ca_pct_GMD,Ca_pct_LDD,Ca_pct_UDD,Cd_ppm,Cd_ppm_GMD,Cd_ppm_LDD,Cd_ppm_UDD,Co_ppm,Co_ppm_GMD,Co_ppm_LDD,Co_ppm_UDD,Cr_ppm,Cr_ppm_GMD,Cr_ppm_LDD,Cr_ppm_UDD,Cu_ppm,Cu_ppm_GMD,Cu_ppm_LDD,Cu_ppm_UDD,Fe_pct,Fe_pct_GMD,Fe_pct_LDD,Fe_pct_UDD,K_pct,K_pct_GMD,K_pct_LDD,K_pct_UDD,La_ppm,La_ppm_GMD,La_ppm_LDD,La_ppm_UDD,Li_ppm,Li_ppm_GMD,Li_ppm_LDD,Li_ppm_UDD,Mg_pct,Mg_pct_GMD,Mg_pct_LDD,Mg_pct_UDD,Mn_ppm,Mn_ppm_GMD,Mn_ppm_LDD,Mn_ppm_UDD,Mo_ppm,Mo_ppm_GMD,Mo_ppm_LDD,Mo_ppm_UDD,Na_pct,Na_pct_GMD,Na_pct_LDD,Na_pct_UDD,Ni_ppm,Ni_ppm_GMD,Ni_ppm_LDD,Ni_ppm_UDD,P_pct,P_pct_GMD,P_pct_LDD,P_pct_UDD,Pb_ppm,Pb_ppm_GMD,Pb_ppm_LDD,Pb_ppm_UDD,S_pct,S_pct_GMD,S_pct_LDD,S_pct_UDD,Sb_ppm,Sb_ppm_GMD,Sb_ppm_LDD,Sb_ppm_UDD,Sc_ppm,Sc_ppm_GMD,Sc_ppm_LDD,Sc_ppm_UDD,Sn_ppm,Sn_ppm_GMD,Sn_ppm_LDD,Sn_ppm_UDD,Sr_ppm,Sr_ppm_GMD,Sr_ppm_LDD,Sr_ppm_UDD,Ti_pct,Ti_pct_GMD,Ti_pct_LDD,Ti_pct_UDD,V_ppm,V_ppm_GMD,V_ppm_LDD,V_ppm_UDD,W_ppm,W_ppm_GMD,W_ppm_LDD,W_ppm_UDD,Y_ppm,Y_ppm_GMD,Y_ppm_LDD,Y_ppm_UDD,Zn_ppm,Zn_ppm_GMD,Zn_ppm_LDD,Zn_ppm_UDD,Zr_ppm,Zr_ppm_GMD,Zr_ppm_LDD,Zr_ppm_UDD,Ag_ppm_AAS42S,Ag_ppm_AAS42S_GMD,Ag_ppm_AAS42S_LDD,Ag_ppm_AAS42S_UDD,Cu_pct,Cu_pct_GMD,Cu_pct_LDD,Cu_pct_UDD,SampleID_orig,Wtkg_KG[WGH10],Wtcru_dry_kg_KG[CRU24],Tot. Weight_G[CRU-QA/QC],Pass 2mm_%[CRU-QA/QC],Rmnd 2mm_%[CRU-QA/QC],WT. - Frac Entire_G[CRU-QA/QC],WT. + Frac Entire_G[CRU-QA/QC],Tot. Weight_G[PUL-QA/QC],Pass 75um_%[PUL-QA/QC],Rmnd 75um_%[PUL-QA/QC],WT. - Frac Entire_G[PUL-QA/QC],WT. + Frac Entire_G[PUL-QA/QC],Ag_ppm[ICP40B|LDL:2|UDL:10],Al_pct[ICP40B|LDL:0.01|UDL:15],As_ppm[ICP40B|LDL:3|UDL:10000],Ba_ppm[ICP40B|LDL:1|UDL:10000],Be_ppm[ICP40B|LDL:0.5|UDL:2500],Bi_ppm[ICP40B|LDL:5|UDL:10000],Ca_pct[ICP40B|LDL:0.01|UDL:15],Cd_ppm[ICP40B|LDL:1|UDL:10000],Co_ppm[ICP40B|LDL:1|UDL:10000],Cr_ppm[ICP40B|LDL:1|UDL:10000],Cu_ppm[ICP40B|LDL:0.5|UDL:10000],Fe_pct[ICP40B|LDL:0.01|UDL:15],K_pct[ICP40B|LDL:0.01|UDL:15],La_ppm[ICP40B|LDL:0.5|UDL:10000],Li_ppm[ICP40B|LDL:1|UDL:10000],Mg_pct[ICP40B|LDL:0.01|UDL:15],Mn_ppm[ICP40B|LDL:2|UDL:10000],Mo_ppm[ICP40B|LDL:1|UDL:10000],Na_pct[ICP40B|LDL:0.01|UDL:15],Ni_ppm[ICP40B|LDL:1|UDL:10000],P_pct[ICP40B|LDL:0.01|UDL:15],Pb_ppm[ICP40B|LDL:2|UDL:10000],S_pct[ICP40B|LDL:0.01|UDL:5],Sb_ppm[ICP40B|LDL:5|UDL:10000],Sc_ppm[ICP40B|LDL:0.5|UDL:10000],Sn_ppm[ICP40B|LDL:10|UDL:10000],Sr_ppm[ICP40B|LDL:0.5|UDL:5000],Ti_pct[ICP40B|LDL:0.01|UDL:15],V_ppm[ICP40B|LDL:2|UDL:10000],W_ppm[ICP40B|LDL:10|UDL:10000],Y_ppm[ICP40B|LDL:0.5|UDL:10000],Zn_ppm[ICP40B|LDL:1|UDL:10000],Zr_ppm[ICP40B|LDL:0.5|UDL:10000],Ag_ppm[AAS42S|LDL:5|UDL:500],Cu_pct[AAS42S|LDL:0.001|UDL:50]
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01520,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,3.88,3.88,3.88,,,,,,,,,,,<2,ICP40B,2,10,6.78,ICP40B,0.01,15,7,ICP40B,3,10000,478,ICP40B,1,10000,1.4,ICP40B,0.5,2500,<5,ICP40B,5,10000,1.79,ICP40B,0.01,15,<1,ICP40B,1,10000,14,ICP40B,1,10000,116,ICP40B,1,10000,8.1,ICP40B,0.5,10000,3.30,ICP40B,0.01,15,1.75,ICP40B,0.01,15,22.8,ICP40B,0.5,10000,47,ICP40B,1,10000,1.41,ICP40B,0.01,15,475,ICP40B,2,10000,1,ICP40B,1,10000,2.04,ICP40B,0.01,15,53,ICP40B,1,10000,0.06,ICP40B,0.01,15,15,ICP40B,2,10000,<0.01,ICP40B,0.01,5,8,ICP40B,5,10000,12.3,ICP40B,0.5,10000,<10,ICP40B,10,10000,166,ICP40B,0.5,5000,0.41,ICP40B,0.01,15,90,ICP40B,2,10000,<10,ICP40B,10,10000,8.2,ICP40B,0.5,10000,60,ICP40B,1,10000,66.1,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01520,3.88,3.88,-,-,-,-,-,-,-,-,-,-,<2,6.78,7,478,1.4,<5,1.79,<1,14,116,8.1,3.30,1.75,22.8,47,1.41,475,1,2.04,53,0.06,15,<0.01,8,12.3,<10,166,0.41,90,<10,8.2,60,66.1,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01521,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,3.06,3.06,3.06,,,,,,,,,,,<2,ICP40B,2,10,7.93,ICP40B,0.01,15,6,ICP40B,3,10000,601,ICP40B,1,10000,1.7,ICP40B,0.5,2500,<5,ICP40B,5,10000,1.82,ICP40B,0.01,15,<1,ICP40B,1,10000,16,ICP40B,1,10000,119,ICP40B,1,10000,9.2,ICP40B,0.5,10000,4.01,ICP40B,0.01,15,2.27,ICP40B,0.01,15,25.4,ICP40B,0.5,10000,49,ICP40B,1,10000,1.62,ICP40B,0.01,15,547,ICP40B,2,10000,1,ICP40B,1,10000,2.05,ICP40B,0.01,15,57,ICP40B,1,10000,0.07,ICP40B,0.01,15,7,ICP40B,2,10000,<0.01,ICP40B,0.01,5,9,ICP40B,5,10000,14.9,ICP40B,0.5,10000,<10,ICP40B,10,10000,189,ICP40B,0.5,5000,0.49,ICP40B,0.01,15,119,ICP40B,2,10000,<10,ICP40B,10,10000,8.5,ICP40B,0.5,10000,68,ICP40B,1,10000,82.0,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01521,3.06,3.06,-,-,-,-,-,-,-,-,-,-,<2,7.93,6,601,1.7,<5,1.82,<1,16,119,9.2,4.01,2.27,25.4,49,1.62,547,1,2.05,57,0.07,7,<0.01,9,14.9,<10,189,0.49,119,<10,8.5,68,82.0,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01522,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,3.41,3.41,3.41,,,,,,,,,,,<2,ICP40B,2,10,7.40,ICP40B,0.01,15,21,ICP40B,3,10000,508,ICP40B,1,10000,1.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,2.38,ICP40B,0.01,15,<1,ICP40B,1,10000,15,ICP40B,1,10000,95,ICP40B,1,10000,12.3,ICP40B,0.5,10000,3.49,ICP40B,0.01,15,2.06,ICP40B,0.01,15,25.9,ICP40B,0.5,10000,49,ICP40B,1,10000,1.46,ICP40B,0.01,15,519,ICP40B,2,10000,1,ICP40B,1,10000,1.90,ICP40B,0.01,15,63,ICP40B,1,10000,0.07,ICP40B,0.01,15,7,ICP40B,2,10000,<0.01,ICP40B,0.01,5,7,ICP40B,5,10000,13.3,ICP40B,0.5,10000,<10,ICP40B,10,10000,192,ICP40B,0.5,5000,0.42,ICP40B,0.01,15,99,ICP40B,2,10000,<10,ICP40B,10,10000,8.8,ICP40B,0.5,10000,61,ICP40B,1,10000,67.9,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01522,3.41,3.41,-,-,-,-,-,-,-,-,-,-,<2,7.40,21,508,1.5,<5,2.38,<1,15,95,12.3,3.49,2.06,25.9,49,1.46,519,1,1.90,63,0.07,7,<0.01,7,13.3,<10,192,0.42,99,<10,8.8,61,67.9,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01523,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,1.67,1.67,1.67,,,,,,,,,,,<2,ICP40B,2,10,0.61,ICP40B,0.01,15,<3,ICP40B,3,10000,19,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,<1,ICP40B,1,10000,2,ICP40B,1,10000,1.9,ICP40B,0.5,10000,0.45,ICP40B,0.01,15,0.21,ICP40B,0.01,15,3.4,ICP40B,0.5,10000,11,ICP40B,1,10000,11.5,ICP40B,0.01,15,589,ICP40B,2,10000,<1,ICP40B,1,10000,0.05,ICP40B,0.01,15,1,ICP40B,1,10000,<0.01,ICP40B,0.01,15,13,ICP40B,2,10000,0.03,ICP40B,0.01,5,<5,ICP40B,5,10000,0.6,ICP40B,0.5,10000,<10,ICP40B,10,10000,30.2,ICP40B,0.5,5000,0.01,ICP40B,0.01,15,<2,ICP40B,2,10000,<10,ICP40B,10,10000,2.9,ICP40B,0.5,10000,59,ICP40B,1,10000,10.6,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01523,1.67,1.67,-,-,-,-,-,-,-,-,-,-,<2,0.61,<3,19,<0.5,<5,>15,<1,<1,2,1.9,0.45,0.21,3.4,11,11.5,589,<1,0.05,1,<0.01,13,0.03,<5,0.6,<10,30.2,0.01,<2,<10,2.9,59,10.6,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01524,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,3.23,3.23,3.23,,,,,,,,,,,<2,ICP40B,2,10,6.76,ICP40B,0.01,15,8,ICP40B,3,10000,500,ICP40B,1,10000,1.4,ICP40B,0.5,2500,<5,ICP40B,5,10000,1.68,ICP40B,0.01,15,<1,ICP40B,1,10000,12,ICP40B,1,10000,92,ICP40B,1,10000,9.5,ICP40B,0.5,10000,3.15,ICP40B,0.01,15,1.78,ICP40B,0.01,15,22.4,ICP40B,0.5,10000,42,ICP40B,1,10000,1.35,ICP40B,0.01,15,504,ICP40B,2,10000,<1,ICP40B,1,10000,2.10,ICP40B,0.01,15,50,ICP40B,1,10000,0.06,ICP40B,0.01,15,8,ICP40B,2,10000,<0.01,ICP40B,0.01,5,8,ICP40B,5,10000,11.7,ICP40B,0.5,10000,<10,ICP40B,10,10000,148,ICP40B,0.5,5000,0.38,ICP40B,0.01,15,78,ICP40B,2,10000,<10,ICP40B,10,10000,7.8,ICP40B,0.5,10000,55,ICP40B,1,10000,56.4,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01524,3.23,3.23,-,-,-,-,-,-,-,-,-,-,<2,6.76,8,500,1.4,<5,1.68,<1,12,92,9.5,3.15,1.78,22.4,42,1.35,504,<1,2.10,50,0.06,8,<0.01,8,11.7,<10,148,0.38,78,<10,7.8,55,56.4,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01525,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,3.59,3.59,3.59,,,,,,,,,,,<2,ICP40B,2,10,7.47,ICP40B,0.01,15,14,ICP40B,3,10000,500,ICP40B,1,10000,1.4,ICP40B,0.5,2500,<5,ICP40B,5,10000,2.29,ICP40B,0.01,15,<1,ICP40B,1,10000,15,ICP40B,1,10000,97,ICP40B,1,10000,10.3,ICP40B,0.5,10000,3.50,ICP40B,0.01,15,1.95,ICP40B,0.01,15,24.6,ICP40B,0.5,10000,48,ICP40B,1,10000,1.49,ICP40B,0.01,15,542,ICP40B,2,10000,<1,ICP40B,1,10000,2.14,ICP40B,0.01,15,61,ICP40B,1,10000,0.07,ICP40B,0.01,15,6,ICP40B,2,10000,<0.01,ICP40B,0.01,5,6,ICP40B,5,10000,13.5,ICP40B,0.5,10000,<10,ICP40B,10,10000,196,ICP40B,0.5,5000,0.43,ICP40B,0.01,15,95,ICP40B,2,10000,<10,ICP40B,10,10000,8.6,ICP40B,0.5,10000,62,ICP40B,1,10000,66.1,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01525,3.59,3.59,-,-,-,-,-,-,-,-,-,-,<2,7.47,14,500,1.4,<5,2.29,<1,15,97,10.3,3.50,1.95,24.6,48,1.49,542,<1,2.14,61,0.07,6,<0.01,6,13.5,<10,196,0.43,95,<10,8.6,62,66.1,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01526,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,3.57,3.57,3.57,,,,,,,,,,,<2,ICP40B,2,10,7.54,ICP40B,0.01,15,8,ICP40B,3,10000,539,ICP40B,1,10000,1.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,1.29,ICP40B,0.01,15,<1,ICP40B,1,10000,14,ICP40B,1,10000,109,ICP40B,1,10000,10.8,ICP40B,0.5,10000,3.55,ICP40B,0.01,15,2.06,ICP40B,0.01,15,23.5,ICP40B,0.5,10000,48,ICP40B,1,10000,1.53,ICP40B,0.01,15,502,ICP40B,2,10000,<1,ICP40B,1,10000,2.06,ICP40B,0.01,15,56,ICP40B,1,10000,0.07,ICP40B,0.01,15,10,ICP40B,2,10000,<0.01,ICP40B,0.01,5,10,ICP40B,5,10000,13.3,ICP40B,0.5,10000,<10,ICP40B,10,10000,157,ICP40B,0.5,5000,0.44,ICP40B,0.01,15,98,ICP40B,2,10000,<10,ICP40B,10,10000,7.5,ICP40B,0.5,10000,64,ICP40B,1,10000,69.8,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01526,3.57,3.57,-,-,-,-,-,-,-,-,-,-,<2,7.54,8,539,1.5,<5,1.29,<1,14,109,10.8,3.55,2.06,23.5,48,1.53,502,<1,2.06,56,0.07,10,<0.01,10,13.3,<10,157,0.44,98,<10,7.5,64,69.8,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01527,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,3.45,3.45,3.45,,,,,,,,,,,<2,ICP40B,2,10,8.01,ICP40B,0.01,15,9,ICP40B,3,10000,580,ICP40B,1,10000,1.6,ICP40B,0.5,2500,<5,ICP40B,5,10000,1.22,ICP40B,0.01,15,<1,ICP40B,1,10000,16,ICP40B,1,10000,117,ICP40B,1,10000,10.9,ICP40B,0.5,10000,3.95,ICP40B,0.01,15,2.17,ICP40B,0.01,15,27.1,ICP40B,0.5,10000,52,ICP40B,1,10000,1.65,ICP40B,0.01,15,553,ICP40B,2,10000,<1,ICP40B,1,10000,2.18,ICP40B,0.01,15,62,ICP40B,1,10000,0.07,ICP40B,0.01,15,7,ICP40B,2,10000,<0.01,ICP40B,0.01,5,8,ICP40B,5,10000,14.2,ICP40B,0.5,10000,<10,ICP40B,10,10000,150,ICP40B,0.5,5000,0.47,ICP40B,0.01,15,108,ICP40B,2,10000,<10,ICP40B,10,10000,8.1,ICP40B,0.5,10000,68,ICP40B,1,10000,71.6,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01527,3.45,3.45,-,-,-,-,-,-,-,-,-,-,<2,8.01,9,580,1.6,<5,1.22,<1,16,117,10.9,3.95,2.17,27.1,52,1.65,553,<1,2.18,62,0.07,7,<0.01,8,14.2,<10,150,0.47,108,<10,8.1,68,71.6,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01528,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,3.21,3.21,3.21,,,,,,,,,,,<2,ICP40B,2,10,6.87,ICP40B,0.01,15,9,ICP40B,3,10000,370,ICP40B,1,10000,1.3,ICP40B,0.5,2500,<5,ICP40B,5,10000,1.75,ICP40B,0.01,15,<1,ICP40B,1,10000,15,ICP40B,1,10000,98,ICP40B,1,10000,13.2,ICP40B,0.5,10000,3.33,ICP40B,0.01,15,1.63,ICP40B,0.01,15,21.8,ICP40B,0.5,10000,54,ICP40B,1,10000,1.44,ICP40B,0.01,15,589,ICP40B,2,10000,<1,ICP40B,1,10000,2.12,ICP40B,0.01,15,63,ICP40B,1,10000,0.06,ICP40B,0.01,15,5,ICP40B,2,10000,<0.01,ICP40B,0.01,5,8,ICP40B,5,10000,11.1,ICP40B,0.5,10000,<10,ICP40B,10,10000,217,ICP40B,0.5,5000,0.41,ICP40B,0.01,15,80,ICP40B,2,10000,<10,ICP40B,10,10000,7.2,ICP40B,0.5,10000,59,ICP40B,1,10000,64.5,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01528,3.21,3.21,-,-,-,-,-,-,-,-,-,-,<2,6.87,9,370,1.3,<5,1.75,<1,15,98,13.2,3.33,1.63,21.8,54,1.44,589,<1,2.12,63,0.06,5,<0.01,8,11.1,<10,217,0.41,80,<10,7.2,59,64.5,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01529,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,3.34,3.34,3.34,500.0,77.20,22.80,386.0,114.0,20.0,87.00,13.00,17.4,2.6,<2,ICP40B,2,10,7.23,ICP40B,0.01,15,8,ICP40B,3,10000,560,ICP40B,1,10000,1.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,1.55,ICP40B,0.01,15,<1,ICP40B,1,10000,16,ICP40B,1,10000,96,ICP40B,1,10000,12.0,ICP40B,0.5,10000,3.60,ICP40B,0.01,15,2.21,ICP40B,0.01,15,23.9,ICP40B,0.5,10000,52,ICP40B,1,10000,1.51,ICP40B,0.01,15,489,ICP40B,2,10000,<1,ICP40B,1,10000,1.86,ICP40B,0.01,15,58,ICP40B,1,10000,0.07,ICP40B,0.01,15,7,ICP40B,2,10000,<0.01,ICP40B,0.01,5,6,ICP40B,5,10000,13.0,ICP40B,0.5,10000,<10,ICP40B,10,10000,157,ICP40B,0.5,5000,0.43,ICP40B,0.01,15,99,ICP40B,2,10000,<10,ICP40B,10,10000,7.7,ICP40B,0.5,10000,64,ICP40B,1,10000,67.1,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01529,3.34,3.34,500.0,77.20,22.80,386.0,114.0,20.0,87.00,13.00,17.4,2.6,<2,7.23,8,560,1.5,<5,1.55,<1,16,96,12.0,3.60,2.21,23.9,52,1.51,489,<1,1.86,58,0.07,7,<0.01,6,13.0,<10,157,0.43,99,<10,7.7,64,67.1,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01530,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,3.39,3.39,3.39,,,,,,,,,,,<2,ICP40B,2,10,6.77,ICP40B,0.01,15,9,ICP40B,3,10000,494,ICP40B,1,10000,1.4,ICP40B,0.5,2500,<5,ICP40B,5,10000,1.55,ICP40B,0.01,15,<1,ICP40B,1,10000,14,ICP40B,1,10000,96,ICP40B,1,10000,13.2,ICP40B,0.5,10000,3.36,ICP40B,0.01,15,1.87,ICP40B,0.01,15,25.0,ICP40B,0.5,10000,48,ICP40B,1,10000,1.44,ICP40B,0.01,15,500,ICP40B,2,10000,<1,ICP40B,1,10000,1.91,ICP40B,0.01,15,52,ICP40B,1,10000,0.06,ICP40B,0.01,15,9,ICP40B,2,10000,0.01,ICP40B,0.01,5,5,ICP40B,5,10000,12.7,ICP40B,0.5,10000,<10,ICP40B,10,10000,128,ICP40B,0.5,5000,0.40,ICP40B,0.01,15,85,ICP40B,2,10000,<10,ICP40B,10,10000,8.6,ICP40B,0.5,10000,60,ICP40B,1,10000,63.1,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01530,3.39,3.39,-,-,-,-,-,-,-,-,-,-,<2,6.77,9,494,1.4,<5,1.55,<1,14,96,13.2,3.36,1.87,25.0,48,1.44,500,<1,1.91,52,0.06,9,0.01,5,12.7,<10,128,0.40,85,<10,8.6,60,63.1,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01531,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,2.91,2.91,2.91,,,,,,,,,,,<2,ICP40B,2,10,7.05,ICP40B,0.01,15,9,ICP40B,3,10000,551,ICP40B,1,10000,1.4,ICP40B,0.5,2500,<5,ICP40B,5,10000,1.45,ICP40B,0.01,15,<1,ICP40B,1,10000,14,ICP40B,1,10000,122,ICP40B,1,10000,11.9,ICP40B,0.5,10000,3.50,ICP40B,0.01,15,2.03,ICP40B,0.01,15,25.0,ICP40B,0.5,10000,43,ICP40B,1,10000,1.43,ICP40B,0.01,15,506,ICP40B,2,10000,<1,ICP40B,1,10000,1.92,ICP40B,0.01,15,51,ICP40B,1,10000,0.07,ICP40B,0.01,15,19,ICP40B,2,10000,<0.01,ICP40B,0.01,5,8,ICP40B,5,10000,13.2,ICP40B,0.5,10000,<10,ICP40B,10,10000,145,ICP40B,0.5,5000,0.42,ICP40B,0.01,15,94,ICP40B,2,10000,<10,ICP40B,10,10000,7.9,ICP40B,0.5,10000,73,ICP40B,1,10000,65.7,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01531,2.91,2.91,-,-,-,-,-,-,-,-,-,-,<2,7.05,9,551,1.4,<5,1.45,<1,14,122,11.9,3.50,2.03,25.0,43,1.43,506,<1,1.92,51,0.07,19,<0.01,8,13.2,<10,145,0.42,94,<10,7.9,73,65.7,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01532,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,3.55,3.55,3.55,,,,,,,,,,,<2,ICP40B,2,10,8.50,ICP40B,0.01,15,10,ICP40B,3,10000,1831,ICP40B,1,10000,1.9,ICP40B,0.5,2500,<5,ICP40B,5,10000,1.69,ICP40B,0.01,15,<1,ICP40B,1,10000,18,ICP40B,1,10000,122,ICP40B,1,10000,18.5,ICP40B,0.5,10000,4.54,ICP40B,0.01,15,2.69,ICP40B,0.01,15,28.7,ICP40B,0.5,10000,55,ICP40B,1,10000,1.79,ICP40B,0.01,15,600,ICP40B,2,10000,<1,ICP40B,1,10000,2.01,ICP40B,0.01,15,68,ICP40B,1,10000,0.07,ICP40B,0.01,15,42,ICP40B,2,10000,0.04,ICP40B,0.01,5,11,ICP40B,5,10000,16.0,ICP40B,0.5,10000,<10,ICP40B,10,10000,178,ICP40B,0.5,5000,0.49,ICP40B,0.01,15,122,ICP40B,2,10000,<10,ICP40B,10,10000,9.3,ICP40B,0.5,10000,98,ICP40B,1,10000,80.6,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01532,3.55,3.55,-,-,-,-,-,-,-,-,-,-,<2,8.50,10,1831,1.9,<5,1.69,<1,18,122,18.5,4.54,2.69,28.7,55,1.79,600,<1,2.01,68,0.07,42,0.04,11,16.0,<10,178,0.49,122,<10,9.3,98,80.6,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01533,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,-,,,,,,,,,,,,,>10,ICP40B,2,10,5.16,ICP40B,0.01,15,171,ICP40B,3,10000,16,ICP40B,1,10000,1.0,ICP40B,0.5,2500,<5,ICP40B,5,10000,0.39,ICP40B,0.01,15,12,ICP40B,1,10000,3,ICP40B,1,10000,33,ICP40B,1,10000,>10000,ICP40B,0.5,10000,2.42,ICP40B,0.01,15,4.61,ICP40B,0.01,15,1.0,ICP40B,0.5,10000,9,ICP40B,1,10000,0.21,ICP40B,0.01,15,160,ICP40B,2,10000,198,ICP40B,1,10000,1.30,ICP40B,0.01,15,18,ICP40B,1,10000,0.05,ICP40B,0.01,15,1414,ICP40B,2,10000,1.26,ICP40B,0.01,5,<5,ICP40B,5,10000,2.2,ICP40B,0.5,10000,<10,ICP40B,10,10000,32.3,ICP40B,0.5,5000,0.07,ICP40B,0.01,15,16,ICP40B,2,10000,<10,ICP40B,10,10000,<0.5,ICP40B,0.5,10000,2523,ICP40B,1,10000,15.6,ICP40B,0.5,10000,16,AAS42S,5,500,2.10,AAS42S,0.001,50,PAL01533,-,-,-,-,-,-,-,-,-,-,-,-,>10,5.16,171,16,1.0,<5,0.39,12,3,33,>10000,2.42,4.61,1.0,9,0.21,160,198,1.30,18,0.05,1414,1.26,<5,2.2,<10,32.3,0.07,16,<10,<0.5,2523,15.6,16,2.10
